move_id;move_name;move_type;move_category;move_PP;move_power;move_accuracy;move_gen
566;Phantom Force;Ghost;Physical;10;90;100;6
567;Trick-or-Treat;Ghost;Status;20;-1;100;6
568;Noble Roar;Normal;Status;30;-1;100;6
569;Ion Deluge;Electric;Status;25;-1;-1;6
570;Parabolic Charge;Electric;Special;20;65;100;6
571;Forest's Curse;Grass;Status;20;-1;100;6
572;Petal Blizzard;Grass;Physical;15;90;100;6
573;Freeze-Dry;Ice;Special;20;70;100;6
574;Disarming Voice;Fairy;Special;15;40;-1;6
575;Parting Shot;Dark;Status;20;-1;100;6
576;Topsy-Turvy;Dark;Status;20;-1;-1;6
577;Draining Kiss;Fairy;Special;10;50;100;6
578;Crafty Shield;Fairy;Status;10;-1;-1;6
579;Flower Shield;Fairy;Status;10;-1;-1;6
580;Grassy Terrain;Grass;Status;10;-1;-1;6
581;Misty Terrain;Fairy;Status;10;-1;-1;6
582;Electrify;Electric;Status;20;-1;-1;6
583;Play Rough;Fairy;Physical;10;90;90;6
584;Fairy Wind;Fairy;Special;30;40;100;6
585;Moonblast;Fairy;Special;15;95;100;6
586;Boomburst;Normal;Special;10;140;100;6
587;Fairy Lock;Fairy;Status;10;-1;-1;6
588;King's Shield;Steel;Status;10;-1;-1;6
589;Play Nice;Normal;Status;20;-1;-1;6
590;Confide;Normal;Status;20;-1;-1;6
591;Diamond Storm;Rock;Physical;5;100;95;6
592;Steam Eruption;Water;Special;5;110;95;6
593;Hyperspace Hole;Psychic;Special;5;80;-1;6
594;Water Shuriken;Water;Special;20;15;100;6
595;Mystical Fire;Fire;Special;10;70;100;6
596;Spiky Shield;Grass;Status;10;-1;-1;6
597;Aromatic Mist;Fairy;Status;20;-1;-1;6
598;Eerie Impulse;Electric;Status;15;-1;100;6
599;Venom Drench;Poison;Status;20;-1;100;6
600;Powder;Bug;Status;20;-1;100;6
601;Geomancy;Fairy;Status;10;-1;-1;6
602;Magnetic Flux;Electric;Status;20;-1;-1;6
603;Happy Hour;Normal;Status;30;-1;-1;6
604;Electric Terrain;Electric;Status;10;-1;-1;6
605;Dazzling Gleam;Fairy;Special;10;80;100;6
606;Celebrate;Normal;Status;40;-1;-1;6
607;Hold Hands;Normal;Status;40;-1;-1;6
608;Baby-Doll Eyes;Fairy;Status;30;-1;100;6
609;Nuzzle;Electric;Physical;20;20;100;6
610;Hold Back;Normal;Physical;40;40;100;6
611;Infestation;Bug;Special;20;20;100;6
612;Power-Up Punch;Fighting;Physical;20;40;100;6
613;Oblivion Wing;Flying;Special;10;80;100;6
614;Thousand Arrows;Ground;Physical;10;90;100;6
615;Thousand Waves;Ground;Physical;10;90;100;6
616;Land's Wrath;Ground;Physical;10;90;100;6
617;Light of Ruin;Fairy;Special;5;140;90;6
618;Origin Pulse;Water;Special;10;110;85;6
619;Precipice Blades;Ground;Physical;10;120;85;6
620;Dragon Ascent;Flying;Physical;5;120;100;6
621;Hyperspace Fury;Dark;Physical;5;100;-1;6
622;Breakneck Blitz;Normal;Varies;-1;-1;-1;7
623;Breakneck Blitz;Normal;Varies;-1;-1;-1;7
624;All-Out Pummeling;Fighting;Varies;-1;-1;-1;7
625;All-Out Pummeling;Fighting;Varies;-1;-1;-1;7
626;Supersonic Skystrike;Flying;Varies;-1;-1;-1;7
627;Supersonic Skystrike;Flying;Varies;-1;-1;-1;7
628;Acid Downpour;Poison;Varies;-1;-1;-1;7
629;Acid Downpour;Poison;Varies;-1;-1;-1;7
630;Tectonic Rage;Ground;Varies;-1;-1;-1;7
631;Tectonic Rage;Ground;Varies;-1;-1;-1;7
632;Continental Crush;Rock;Varies;-1;-1;-1;7
633;Continental Crush;Rock;Varies;-1;-1;-1;7
634;Savage Spin-Out;Bug;Varies;-1;-1;-1;7
635;Savage Spin-Out;Bug;Varies;-1;-1;-1;7
636;Never-Ending Nightmare;Ghost;Varies;-1;-1;-1;7
637;Never-Ending Nightmare;Ghost;Varies;-1;-1;-1;7
638;Corkscrew Crash;Steel;Varies;-1;-1;-1;7
639;Corkscrew Crash;Steel;Varies;-1;-1;-1;7
640;Inferno Overdrive;Fire;Varies;-1;-1;-1;7
641;Inferno Overdrive;Fire;Varies;-1;-1;-1;7
642;Hydro Vortex;Water;Varies;-1;-1;-1;7
643;Hydro Vortex;Water;Varies;-1;-1;-1;7
644;Bloom Doom;Grass;Varies;-1;-1;-1;7
645;Bloom Doom;Grass;Varies;-1;-1;-1;7
646;Gigavolt Havoc;Electric;Varies;-1;-1;-1;7
647;Gigavolt Havoc;Electric;Varies;-1;-1;-1;7
648;Shattered Psyche;Psychic;Varies;-1;-1;-1;7
649;Shattered Psyche;Psychic;Varies;-1;-1;-1;7
650;Subzero Slammer;Ice;Varies;-1;-1;-1;7
651;Subzero Slammer;Ice;Varies;-1;-1;-1;7
652;Devastating Drake;Dragon;Varies;-1;-1;-1;7
653;Devastating Drake;Dragon;Varies;-1;-1;-1;7
654;Black Hole Eclipse;Dark;Varies;-1;-1;-1;7
655;Black Hole Eclipse;Dark;Varies;-1;-1;-1;7
656;Twinkle Tackle;Fairy;Varies;-1;-1;-1;7
657;Twinkle Tackle;Fairy;Varies;-1;-1;-1;7
658;Catastropika;Electric;Physical;-1;210;-1;7
659;Shore Up;Ground;Status;10;-1;-1;7
660;First Impression;Bug;Physical;10;90;100;7
661;Baneful Bunker;Poison;Status;10;-1;-1;7
662;Spirit Shackle;Ghost;Physical;10;80;100;7
663;Darkest Lariat;Dark;Physical;10;85;100;7
664;Sparkling Aria;Water;Special;10;90;100;7
665;Ice Hammer;Ice;Physical;10;100;90;7
666;Floral Healing;Fairy;Status;10;-1;-1;7
667;High Horsepower;Ground;Physical;10;95;95;7
668;Strength Sap;Grass;Status;10;-1;100;7
669;Solar Blade;Grass;Physical;10;125;100;7
670;Leafage;Grass;Physical;40;40;100;7
671;Spotlight;Normal;Status;15;-1;-1;7
672;Toxic Thread;Poison;Status;20;-1;100;7
673;Laser Focus;Normal;Status;30;-1;-1;7
674;Gear Up;Steel;Status;20;-1;-1;7
675;Throat Chop;Dark;Physical;15;80;100;7
676;Pollen Puff;Bug;Special;15;90;100;7
677;Anchor Shot;Steel;Physical;20;80;100;7
678;Psychic Terrain;Psychic;Status;10;-1;-1;7
679;Lunge;Bug;Physical;15;80;100;7
680;Fire Lash;Fire;Physical;15;80;100;7
681;Power Trip;Dark;Physical;10;20;100;7
682;Burn Up;Fire;Special;5;130;100;7
683;Speed Swap;Psychic;Status;10;-1;-1;7
684;Smart Strike;Steel;Physical;10;70;-1;7
685;Purify;Poison;Status;20;-1;-1;7
686;Revelation Dance;Normal;Special;15;90;100;7
687;Core Enforcer;Dragon;Special;10;100;100;7
688;Trop Kick;Grass;Physical;15;70;100;7
689;Instruct;Psychic;Status;15;-1;-1;7
690;Beak Blast;Flying;Physical;15;100;100;7
691;Clanging Scales;Dragon;Special;5;110;100;7
692;Dragon Hammer;Dragon;Physical;15;90;100;7
693;Brutal Swing;Dark;Physical;20;60;100;7
694;Aurora Veil;Ice;Status;20;-1;-1;7
695;Sinister Arrow Raid;Ghost;Physical;-1;180;-1;7
696;Malicious Moonsault;Dark;Physical;-1;180;-1;7
697;Oceanic Operetta;Water;Special;-1;195;-1;7
698;Guardian of Alola;Fairy;Special;-1;-1;-1;7
699;Soul-Stealing 7-Star Strike;Ghost;Physical;-1;195;-1;7
700;Stoked Sparksurfer;Electric;Special;-1;175;-1;7
701;Pulverizing Pancake;Normal;Physical;-1;210;-1;7
702;Extreme Evoboost;Normal;Status;-1;-1;-1;7
703;Genesis Supernova;Psychic;Special;-1;185;-1;7
704;Shell Trap;Fire;Special;5;150;100;7
705;Fleur Cannon;Fairy;Special;5;130;90;7
706;Psychic Fangs;Psychic;Physical;10;85;100;7
707;Stomping Tantrum;Ground;Physical;10;75;100;7
708;Shadow Bone;Ghost;Physical;10;85;100;7
709;Accelerock;Rock;Physical;20;40;100;7
710;Liquidation;Water;Physical;10;85;100;7
711;Prismatic Laser;Psychic;Special;10;160;100;7
712;Spectral Thief;Ghost;Physical;10;90;100;7
713;Sunsteel Strike;Steel;Physical;5;100;100;7
714;Moongeist Beam;Ghost;Special;5;100;100;7
715;Tearful Look;Normal;Status;20;-1;-1;7
716;Zing Zap;Electric;Physical;10;80;100;7
717;Nature's Madness;Fairy;Special;10;-1;90;7
718;Multi-Attack;Normal;Physical;10;120;100;7
719;10,000,000 Volt Thunderbolt;Electric;Special;-1;195;-1;7
720;Mind Blown;Fire;Special;5;150;100;7
721;Plasma Fists;Electric;Physical;15;100;100;7
722;Photon Geyser;Psychic;Special;5;100;100;7
723;Light That Burns the Sky;Psychic;Special;-1;200;-1;7
724;Searing Sunraze Smash;Steel;Physical;-1;200;-1;7
725;Menacing Moonraze Maelstrom;Ghost;Special;-1;200;-1;7
726;Let's Snuggle Forever;Fairy;Physical;-1;190;-1;7
727;Splintered Stormshards;Rock;Physical;-1;190;-1;7
728;Clangorous Soulblaze;Dragon;Special;-1;185;-1;7
729;Zippy Zap;Electric;Physical;15;50;100;7
730;Splishy Splash;Water;Special;15;90;100;7
731;Floaty Fall;Flying;Physical;15;90;95;7
732;Pika Papow;Electric;Special;20;-1;-1;7
733;Bouncy Bubble;Water;Special;15;90;100;7
734;Buzzy Buzz;Electric;Special;15;90;100;7
735;Sizzly Slide;Fire;Physical;15;90;100;7
736;Glitzy Glow;Psychic;Special;15;90;100;7
737;Baddy Bad;Dark;Special;15;90;100;7
738;Sappy Seed;Grass;Physical;15;90;100;7
739;Freezy Frost;Ice;Special;15;90;100;7
740;Sparkly Swirl;Fairy;Special;15;90;100;7
741;Veevee Volley;Normal;Physical;20;-1;-1;7
742;Double Iron Bash;Steel;Physical;5;60;100;7
743;Max Guard;Normal;Status;-1;-1;-1;8
744;Dynamax Cannon;Dragon;Special;5;100;100;8
745;Snipe Shot;Water;Special;15;80;100;8
746;Jaw Lock;Dark;Physical;10;80;100;8
747;Stuff Cheeks;Normal;Status;10;-1;-1;8
748;No Retreat;Fighting;Status;5;-1;-1;8
749;Tar Shot;Rock;Status;15;-1;100;8
750;Magic Powder;Psychic;Status;20;-1;100;8
751;Dragon Darts;Dragon;Physical;10;50;100;8
752;Teatime;Normal;Status;10;-1;-1;8
753;Octolock;Fighting;Status;15;-1;100;8
754;Bolt Beak;Electric;Physical;10;85;100;8
755;Fishious Rend;Water;Physical;10;85;100;8
756;Court Change;Normal;Status;10;-1;100;8
757;Max Flare;Fire;Varies;-1;-1;-1;8
758;Max Flutterby;Bug;Varies;-1;-1;-1;8
759;Max Lightning;Electric;Varies;-1;-1;-1;8
760;Max Strike;Normal;Varies;-1;-1;-1;8
761;Max Knuckle;Fighting;Varies;-1;-1;-1;8
762;Max Phantasm;Ghost;Varies;-1;-1;-1;8
763;Max Hailstorm;Ice;Varies;-1;-1;-1;8
764;Max Ooze;Poison;Varies;-1;-1;-1;8
765;Max Geyser;Water;Varies;-1;-1;-1;8
766;Max Airstream;Flying;Varies;-1;-1;-1;8
767;Max Starfall;Fairy;Varies;-1;-1;-1;8
768;Max Wyrmwind;Dragon;Varies;-1;-1;-1;8
769;Max Mindstorm;Psychic;Varies;-1;-1;-1;8
770;Max Rockfall;Rock;Varies;-1;-1;-1;8
771;Max Quake;Ground;Varies;-1;-1;-1;8
772;Max Darkness;Dark;Varies;-1;-1;-1;8
773;Max Overgrowth;Grass;Varies;-1;-1;-1;8
774;Max Steelspike;Steel;Varies;-1;-1;-1;8
775;Clangorous Soul;Dragon;Status;5;-1;-1;8
776;Body Press;Fighting;Physical;10;80;100;8
777;Decorate;Fairy;Status;15;-1;-1;8
778;Drum Beating;Grass;Physical;10;80;100;8
779;Snap Trap;Grass;Physical;15;35;100;8
780;Pyro Ball;Fire;Physical;5;120;90;8
781;Behemoth Blade;Steel;Physical;5;100;100;8
782;Behemoth Bash;Steel;Physical;5;100;100;8
783;Aura Wheel;Electric;Physical;10;110;100;8
784;Breaking Swipe;Dragon;Physical;15;60;100;8
785;Branch Poke;Grass;Physical;40;40;100;8
786;Overdrive;Electric;Special;10;80;100;8
787;Apple Acid;Grass;Special;10;80;100;8
788;Grav Apple;Grass;Physical;10;80;100;8
789;Spirit Break;Fairy;Physical;15;75;100;8
790;Strange Steam;Fairy;Special;10;90;95;8
791;Life Dew;Water;Status;10;-1;-1;8
792;Obstruct;Dark;Status;10;-1;100;8
793;False Surrender;Dark;Physical;10;80;-1;8
794;Meteor Assault;Fighting;Physical;5;150;100;8
795;Eternabeam;Dragon;Special;5;160;90;8
796;Steel Beam;Steel;Special;5;140;95;8
797;Expanding Force;Psychic;Special;10;80;100;8
798;Steel Roller;Steel;Physical;5;130;100;8
799;Scale Shot;Dragon;Physical;20;25;90;8
800;Meteor Beam;Rock;Special;10;120;90;8
801;Shell Side Arm;Poison;Special;10;90;100;8
802;Misty Explosion;Fairy;Special;5;100;100;8
803;Grassy Glide;Grass;Physical;20;70;100;8
804;Rising Voltage;Electric;Special;20;70;100;8
805;Terrain Pulse;Normal;Special;10;50;100;8
806;Skitter Smack;Bug;Physical;10;70;90;8
807;Burning Jealousy;Fire;Special;5;70;100;8
808;Lash Out;Dark;Physical;5;75;100;8
809;Poltergeist;Ghost;Physical;5;110;90;8
810;Corrosive Gas;Poison;Status;40;-1;100;8
811;Coaching;Fighting;Status;10;-1;-1;8
812;Flip Turn;Water;Physical;20;60;100;8
813;Triple Axel;Ice;Physical;10;20;90;8
814;Dual Wingbeat;Flying;Physical;10;40;90;8
815;Scorching Sands;Ground;Special;10;70;100;8
816;Jungle Healing;Grass;Status;10;-1;-1;8
817;Wicked Blow;Dark;Physical;5;80;100;8
818;Surging Strikes;Water;Physical;5;25;100;8
819;Thunder Cage;Electric;Special;15;80;90;8
820;Dragon Energy;Dragon;Special;5;150;100;8
821;Freezing Glare;Psychic;Special;10;90;100;8
822;Fiery Wrath;Dark;Special;10;90;100;8
823;Thunderous Kick;Fighting;Physical;10;90;100;8
824;Glacial Lance;Ice;Physical;5;130;100;8
825;Astral Barrage;Ghost;Special;5;120;100;8
826;Eerie Spell;Psychic;Special;5;80;100;8
827;Dire Claw;Poison;Physical;15;60;100;8
828;Psyshield Bash;Psychic;Physical;10;70;90;8
829;Power Shift;Normal;Status;10;-1;-1;8
830;Stone Axe;Rock;Physical;15;65;90;8
831;Springtide Storm;Fairy;Special;5;95;80;8
832;Mystical Power;Psychic;Special;10;70;90;8
833;Raging Fury;Fire;Physical;10;90;85;8
834;Wave Crash;Water;Physical;10;75;100;8
835;Chloroblast;Grass;Special;5;120;95;8
836;Mountain Gale;Ice;Physical;5;100;85;8
837;Victory Dance;Fighting;Status;20;-1;-1;8
838;Headlong Rush;Ground;Physical;5;100;100;8
839;Barb Barrage;Poison;Physical;15;60;100;8
840;Esper Wing;Psychic;Special;10;75;90;8
841;Bitter Malice;Ghost;Special;15;60;100;8
842;Shelter;Steel;Status;10;-1;-1;8
843;Triple Arrows;Fighting;Physical;15;50;100;8
844;Infernal Parade;Ghost;Special;15;60;100;8
845;Ceaseless Edge;Dark;Physical;15;65;90;8
846;Bleakwind Storm;Flying;Special;5;95;80;8
847;Wildbolt Storm;Electric;Special;5;95;80;8
848;Sandsear Storm;Ground;Special;5;95;80;8
849;Lunar Blessing;Psychic;Status;10;-1;-1;8
850;Take Heart;Psychic;Status;10;-1;-1;8
