entry_id,move_id,pkmn_id
4639,91,30
4640,91,31
4641,91,32
4642,91,33
4643,91,34
4644,91,41
4645,91,42
4646,91,43
4647,91,44
4648,91,45
4649,91,88
4650,91,89
4651,91,92
4652,91,93
4653,91,94
4654,91,109
4655,91,110
4656,91,110
4657,91,169
4658,91,182
4659,91,194
4660,91,195
4661,91,211
4662,91,269
4663,91,285
4664,91,286
4665,91,315
4666,91,316
4667,91,317
4668,91,407
4669,91,416
4670,91,434
4671,91,435
4672,91,451
4673,91,452
4674,91,453
4675,91,454
4676,91,543
4677,91,544
4678,91,545
4679,91,568
4680,91,569
4681,91,590
4682,91,591
4683,91,617
4684,91,630
4685,91,690
4686,91,691
4687,91,747
4688,91,748
4689,91,757
4690,91,758
4691,91,771
4692,91,803
4693,91,804
4694,91,849
4695,91,849
4696,91,890
4697,92,12
4698,92,48
4699,92,49
4700,92,54
4701,92,55
4702,92,64
4703,92,65
4704,92,77
4705,92,78
4706,92,79
4707,92,79
4708,92,80
4709,92,80
4710,92,96
4711,92,97
4712,92,102
4713,92,103
4714,92,103
4715,92,114
4716,92,122
4717,92,122
4718,92,124
4719,92,144
4720,92,150
4721,92,151
4722,92,163
4723,92,164
4724,92,196
4725,92,199
4726,92,199
4727,92,200
4728,92,203
4729,92,234
4730,92,238
4731,92,251
4732,92,269
4733,92,280
4734,92,281
4735,92,282
4736,92,307
4737,92,308
4738,92,325
4739,92,326
4740,92,337
4741,92,338
4742,92,343
4743,92,344
4744,92,358
4745,92,368
4746,92,375
4747,92,376
4748,92,380
4749,92,381
4750,92,385
4751,92,413
4752,92,413
4753,92,413
4754,92,414
4755,92,425
4756,92,426
4757,92,429
4758,92,433
4759,92,436
4760,92,437
4761,92,439
4762,92,475
4763,92,480
4764,92,481
4765,92,482
4766,92,488
4767,92,489
4768,92,490
4769,92,493
4770,92,494
4771,92,527
4772,92,528
4773,92,561
4774,92,574
4775,92,575
4776,92,576
4777,92,577
4778,92,578
4779,92,579
4780,92,605
4781,92,606
4782,92,648
4783,92,677
4784,92,678
4785,92,678
4786,92,720
4787,92,720
4788,92,765
4789,92,779
4790,92,786
4791,92,792
4792,92,800
4793,92,800
4794,92,800
4795,92,825
4796,92,826
4797,92,856
4798,92,857
4799,92,858
4800,92,866
4801,92,898
4802,92,898
4803,92,898
4804,92,899
4805,93,26
4806,93,35
4807,93,36
4808,93,48
4809,93,49
4810,93,64
4811,93,65
4812,93,77
4813,93,78
4814,93,79
4815,93,79
4816,93,80
4817,93,80
4818,93,96
4819,93,97
4820,93,102
4821,93,120
4822,93,121
4823,93,122
4824,93,122
4825,93,124
4826,93,150
4827,93,151
4828,93,167
4829,93,168
4830,93,173
4831,93,177
4832,93,178
4833,93,196
4834,93,199
4835,93,199
4836,93,203
4837,93,238
4838,93,280
4839,93,281
4840,93,282
4841,93,325
4842,93,326
4843,93,337
4844,93,338
4845,93,355
4846,93,356
4847,93,358
4848,93,368
4849,93,375
4850,93,376
4851,93,380
4852,93,381
4853,93,385
4854,93,386
4855,93,386
4856,93,386
4857,93,386
4858,93,413
4859,93,413
4860,93,413
4861,93,414
4862,93,439
4863,93,475
4864,93,477
4865,93,480
4866,93,481
4867,93,482
4868,93,488
4869,93,491
4870,93,517
4871,93,518
4872,93,527
4873,93,528
4874,93,561
4875,93,574
4876,93,575
4877,93,576
4878,93,577
4879,93,578
4880,93,579
4881,93,605
4882,93,606
4883,93,648
4884,93,653
4885,93,654
4886,93,655
4887,93,678
4888,93,678
4889,93,682
4890,93,683
4891,93,717
4892,93,720
4893,93,720
4894,93,765
4895,93,826
4896,93,856
4897,93,857
4898,93,858
4899,93,866
4900,93,876
4901,93,876
4902,93,898
4903,93,898
4904,93,898
4905,94,38
4906,94,38
4907,94,41
4908,94,42
4909,94,53
4910,94,53
4911,94,54
4912,94,55
4913,94,60
4914,94,61
4915,94,62
4916,94,64
4917,94,65
4918,94,77
4919,94,78
4920,94,92
4921,94,93
4922,94,94
4923,94,96
4924,94,97
4925,94,102
4926,94,103
4927,94,103
4928,94,122
4929,94,122
4930,94,144
4931,94,163
4932,94,164
4933,94,169
4934,94,186
4935,94,193
4936,94,200
4937,94,234
4938,94,280
4939,94,281
4940,94,282
4941,94,327
4942,94,337
4943,94,338
4944,94,358
4945,94,425
4946,94,426
4947,94,429
4948,94,431
4949,94,432
4950,94,433
4951,94,436
4952,94,437
4953,94,439
4954,94,442
4955,94,469
4956,94,475
4957,94,480
4958,94,491
4959,94,504
4960,94,505
4961,94,517
4962,94,518
4963,94,561
4964,94,574
4965,94,575
4966,94,576
4967,94,686
4968,94,687
4969,94,769
4970,94,770
4971,94,792
4972,94,796
4973,94,806
4974,94,826
4975,94,866
4976,94,899
4977,95,96
4978,95,97
4979,95,106
4980,95,122
4981,95,307
4982,95,308
4983,95,439
4984,95,619
4985,95,620
4986,96,15
4987,96,16
4988,96,17
4989,96,18
4990,96,21
4991,96,22
4992,96,25
4993,96,26
4994,96,26
4995,96,27
4996,96,28
4997,96,49
4998,96,50
4999,96,50
5000,96,51
5001,96,51
5002,96,58
5003,96,59
5004,96,77
5005,96,77
5006,96,78
5007,96,78
5008,96,83
5009,96,84
5010,96,85
5011,96,99
5012,96,107
5013,96,116
5014,96,117
5015,96,118
5016,96,119
5017,96,123
5018,96,135
5019,96,137
5020,96,142
5021,96,144
5022,96,144
5023,96,145
5024,96,145
5025,96,146
5026,96,146
5027,96,147
5028,96,148
5029,96,149
5030,96,150
5031,96,160
5032,96,162
5033,96,165
5034,96,166
5035,96,167
5036,96,168
5037,96,190
5038,96,203
5039,96,212
5040,96,215
5041,96,226
5042,96,227
5043,96,230
5044,96,233
5045,96,237
5046,96,252
5047,96,253
5048,96,254
5049,96,276
5050,96,277
5051,96,278
5052,96,279
5053,96,283
5054,96,284
5055,96,291
5056,96,311
5057,96,312
5058,96,318
5059,96,319
5060,96,368
5061,96,370
5062,96,375
5063,96,376
5064,96,386
5065,96,396
5066,96,397
5067,96,398
5068,96,418
5069,96,419
5070,96,424
5071,96,427
5072,96,428
5073,96,458
5074,96,461
5075,96,474
5076,96,522
5077,96,523
5078,96,543
5079,96,544
5080,96,545
5081,96,566
5082,96,567
5083,96,570
5084,96,571
5085,96,587
5086,96,595
5087,96,596
5088,96,617
5089,96,632
5090,96,641
5091,96,642
5092,96,659
5093,96,660
5094,96,661
5095,96,662
5096,96,663
5097,96,714
5098,96,715
5099,96,738
5100,96,741
5101,96,785
5102,96,795
5103,96,807
5104,96,813
5105,96,814
5106,96,815
5107,96,826
5108,96,846
5109,96,847
5110,96,877
5111,96,886
5112,96,887
5113,96,890
5114,96,897
5115,96,898
5116,97,16
5117,97,17
5118,97,18
5119,97,19
5120,97,19
5121,97,20
5122,97,20
5123,97,22
5124,97,25
5125,97,26
5126,97,26
5127,97,37
5128,97,38
5129,97,42
5130,97,77
5131,97,78
5132,97,78
5133,97,83
5134,97,84
5135,97,85
5136,97,118
5137,97,119
5138,97,123
5139,97,125
5140,97,133
5141,97,134
5142,97,135
5143,97,136
5144,97,155
5145,97,156
5146,97,157
5147,97,161
5148,97,162
5149,97,193
5150,97,196
5151,97,197
5152,97,207
5153,97,212
5154,97,215
5155,97,237
5156,97,239
5157,97,243
5158,97,252
5159,97,253
5160,97,254
5161,97,255
5162,97,256
5163,97,257
5164,97,276
5165,97,277
5166,97,278
5167,97,279
5168,97,283
5169,97,284
5170,97,309
5171,97,310
5172,97,311
5173,97,312
5174,97,313
5175,97,314
5176,97,335
5177,97,359
5178,97,396
5179,97,397
5180,97,398
5181,97,417
5182,97,418
5183,97,419
5184,97,427
5185,97,428
5186,97,447
5187,97,448
5188,97,461
5189,97,466
5190,97,469
5191,97,470
5192,97,471
5193,97,472
5194,97,491
5195,97,492
5196,97,494
5197,97,519
5198,97,520
5199,97,521
5200,97,522
5201,97,523
5202,97,566
5203,97,567
5204,97,587
5205,97,617
5206,97,638
5207,97,639
5208,97,640
5209,97,648
5210,97,649
5211,97,656
5212,97,657
5213,97,658
5214,97,659
5215,97,660
5216,97,661
5217,97,662
5218,97,663
5219,97,694
5220,97,695
5221,97,700
5222,97,745
5223,97,745
5224,97,785
5225,97,807
5226,97,813
5227,97,814
5228,97,815
5229,97,827
5230,97,828
5231,97,877
5232,97,885
5233,97,886
5234,97,887
5235,97,888
5236,97,889
5237,98,4
5238,98,5
5239,98,6
5240,98,15
5241,98,57
5242,98,84
5243,98,85
5244,98,95
5245,98,104
5246,98,105
5247,98,105
5248,98,115
5249,98,128
5250,98,130
5251,98,136
5252,98,158
5253,98,159
5254,98,160
5255,98,206
5256,98,208
5257,98,209
5258,98,210
5259,98,267
5260,98,318
5261,98,319
5262,98,371
5263,98,372
5264,98,373
5265,98,551
5266,98,552
5267,98,553
5268,98,554
5269,98,555
5270,98,626
5271,98,772
5272,98,773
5273,99,63
5274,99,64
5275,99,65
5276,99,150
5277,99,177
5278,99,178
5279,99,280
5280,99,281
5281,99,282
5282,99,344
5283,99,386
5284,99,386
5285,99,386
5286,99,475
5287,99,605
5288,99,606
5289,99,789
5290,99,790
5291,99,791
5292,99,792
5293,100,64
5294,100,65
5295,100,92
5296,100,93
5297,100,94
5298,100,167
5299,100,168
5300,100,177
5301,100,178
5302,100,198
5303,100,222
5304,100,302
5305,100,353
5306,100,354
5307,100,355
5308,100,356
5309,100,386
5310,100,386
5311,100,386
5312,100,386
5313,100,430
5314,100,442
5315,100,477
5316,100,491
5317,100,562
5318,100,562
5319,100,563
5320,100,592
5321,100,593
5322,100,607
5323,100,608
5324,100,609
5325,100,622
5326,100,623
5327,100,792
5328,100,806
5329,100,864
5330,100,867
5331,101,39
5332,101,40
5333,101,122
5334,101,122
5335,101,133
5336,101,134
5337,101,135
5338,101,136
5339,101,151
5340,101,185
5341,101,196
5342,101,197
5343,101,438
5344,101,439
5345,101,441
5346,101,470
5347,101,471
5348,101,700
5349,101,778
5350,101,866
5351,102,23
5352,102,24
5353,102,42
5354,102,47
5355,102,49
5356,102,51
5357,102,51
5358,102,52
5359,102,52
5360,102,52
5361,102,53
5362,102,53
5363,102,54
5364,102,55
5365,102,56
5366,102,57
5367,102,72
5368,102,73
5369,102,81
5370,102,82
5371,102,88
5372,102,88
5373,102,89
5374,102,89
5375,102,95
5376,102,100
5377,102,101
5378,102,105
5379,102,105
5380,102,108
5381,102,110
5382,102,124
5383,102,125
5384,102,141
5385,102,143
5386,102,158
5387,102,159
5388,102,160
5389,102,167
5390,102,168
5391,102,169
5392,102,190
5393,102,193
5394,102,197
5395,102,206
5396,102,207
5397,102,208
5398,102,215
5399,102,239
5400,102,246
5401,102,247
5402,102,248
5403,102,252
5404,102,253
5405,102,254
5406,102,258
5407,102,259
5408,102,260
5409,102,291
5410,102,293
5411,102,294
5412,102,295
5413,102,318
5414,102,319
5415,102,329
5416,102,330
5417,102,336
5418,102,352
5419,102,353
5420,102,354
5421,102,367
5422,102,402
5423,102,408
5424,102,409
5425,102,424
5426,102,434
5427,102,435
5428,102,446
5429,102,447
5430,102,448
5431,102,461
5432,102,462
5433,102,463
5434,102,466
5435,102,469
5436,102,472
5437,102,543
5438,102,544
5439,102,545
5440,102,595
5441,102,596
5442,102,599
5443,102,600
5444,102,601
5445,102,636
5446,102,637
5447,102,649
5448,102,714
5449,102,715
5450,102,731
5451,102,732
5452,102,733
5453,102,779
5454,102,782
5455,102,783
5456,102,784
5457,102,785
5458,102,810
5459,102,811
5460,102,812
5461,102,849
5462,102,849
5463,102,863
5464,103,25
5465,103,26
5466,103,26
5467,103,123
5468,103,193
5469,103,212
5470,103,252
5471,103,253
5472,103,254
5473,103,276
5474,103,277
5475,103,280
5476,103,281
5477,103,282
5478,103,291
5479,103,313
5480,103,359
5481,103,361
5482,103,362
5483,103,386
5484,103,396
5485,103,397
5486,103,398
5487,103,469
5488,103,475
5489,103,478
5490,103,479
5491,103,488
5492,103,491
5493,103,566
5494,103,567
5495,103,587
5496,103,617
5497,103,656
5498,103,657
5499,103,658
5500,103,690
5501,103,691
5502,103,714
5503,103,715
5504,103,717
5505,103,744
5506,103,745
5507,103,745
5508,103,745
5509,103,778
5510,104,64
5511,104,65
5512,104,120
5513,104,121
5514,104,137
5515,104,144
5516,104,150
5517,104,218
5518,104,219
5519,104,222
5520,104,233
5521,104,249
5522,104,250
5523,104,251
5524,104,282
5525,104,307
5526,104,308
5527,104,350
5528,104,358
5529,104,380
5530,104,381
5531,104,386
5532,104,386
5533,104,386
5534,104,416
5535,104,422
5536,104,423
5537,104,433
5538,104,474
5539,104,481
5540,104,488
5541,104,492
5542,104,493
5543,104,548
5544,104,549
5545,104,577
5546,104,578
5547,104,579
5548,104,592
5549,104,593
5550,104,605
5551,104,606
5552,104,615
5553,104,616
5554,104,617
5555,104,712
5556,104,713
5557,104,747
5558,104,748
5559,104,771
5560,104,842
5561,104,868
5562,104,869
5563,104,871
5564,104,890
5565,105,11
5566,105,12
5567,105,14
5568,105,15
5569,105,74
5570,105,75
5571,105,76
5572,105,88
5573,105,88
5574,105,89
5575,105,89
5576,105,95
5577,105,98
5578,105,99
5579,105,120
5580,105,121
5581,105,127
5582,105,140
5583,105,141
5584,105,143
5585,105,207
5586,105,208
5587,105,211
5588,105,218
5589,105,219
5590,105,222
5591,105,222
5592,105,266
5593,105,267
5594,105,268
5595,105,269
5596,105,273
5597,105,274
5598,105,275
5599,105,290
5600,105,291
5601,105,292
5602,105,299
5603,105,304
5604,105,305
5605,105,306
5606,105,337
5607,105,338
5608,105,341
5609,105,342
5610,105,343
5611,105,344
5612,105,347
5613,105,348
5614,105,369
5615,105,413
5616,105,422
5617,105,423
5618,105,472
5619,105,476
5620,105,524
5621,105,525
5622,105,526
5623,105,582
5624,105,583
5625,105,584
5626,105,597
5627,105,598
5628,105,665
5629,105,703
5630,105,712
5631,105,713
5632,105,719
5633,105,769
5634,105,770
5635,105,771
5636,105,794
5637,105,797
5638,105,805
5639,105,808
5640,105,809
5641,105,864
5642,106,35
5643,106,36
5644,106,40
5645,106,88
5646,106,88
5647,106,89
5648,106,89
5649,106,113
5650,106,120
5651,106,121
5652,106,211
5653,106,242
5654,106,425
5655,106,426
5656,106,440
5657,106,607
5658,106,608
5659,106,609
5660,106,843
5661,106,844
5662,107,4
5663,107,5
5664,107,6
5665,107,109
5666,107,110
5667,107,110
5668,107,116
5669,107,117
5670,107,126
5671,107,155
5672,107,156
5673,107,157
5674,107,230
5675,107,240
5676,107,244
5677,107,324
5678,107,434
5679,107,435
5680,107,467
5681,107,656
5682,107,657
5683,107,658
5684,107,690
5685,107,691
5686,107,837
5687,107,838
5688,107,839
5689,107,850
5690,107,851
5691,108,37
5692,108,37
5693,108,38
5694,108,38
5695,108,41
5696,108,42
5697,108,92
5698,108,93
5699,108,94
5700,108,120
5701,108,121
5702,108,126
5703,108,131
5704,108,141
5705,108,150
5706,108,169
5707,108,170
5708,108,171
5709,108,177
5710,108,178
5711,108,179
5712,108,180
5713,108,181
5714,108,197
5715,108,200
5716,108,226
5717,108,234
5718,108,240
5719,108,292
5720,108,302
5721,108,313
5722,108,325
5723,108,326
5724,108,345
5725,108,346
5726,108,355
5727,108,356
5728,108,416
5729,108,429
5730,108,436
5731,108,437
5732,108,442
5733,108,458
5734,108,467
5735,108,477
5736,108,478
5737,108,479
5738,108,486
5739,108,491
5740,108,505
5741,108,607
5742,108,608
5743,108,609
5744,108,615
5745,108,708
5746,108,709
5747,108,710
5748,108,711
5749,108,755
5750,108,756
5751,108,774
5752,108,792
5753,108,806
5754,108,826
5755,108,890
5756,108,897
5757,108,898
5758,109,7
5759,109,8
5760,109,9
5761,109,80
5762,109,80
5763,109,90
5764,109,91
5765,109,138
5766,109,139
5767,109,213
5768,109,324
5769,109,387
5770,109,388
5771,109,389
5772,109,557
5773,109,558
5774,109,564
5775,109,565
5776,109,688
5777,109,689
5778,109,785
5779,109,786
5780,109,787
5781,109,788
5782,109,840
5783,109,841
5784,109,842
5785,109,854
5786,109,855
5787,110,27
5788,110,27
5789,110,28
5790,110,28
5791,110,35
5792,110,36
5793,110,39
5794,110,40
5795,110,74
5796,110,74
5797,110,75
5798,110,75
5799,110,76
5800,110,76
5801,110,108
5802,110,113
5803,110,143
5804,110,155
5805,110,156
5806,110,157
5807,110,161
5808,110,162
5809,110,174
5810,110,183
5811,110,184
5812,110,206
5813,110,231
5814,110,232
5815,110,233
5816,110,241
5817,110,242
5818,110,363
5819,110,364
5820,110,365
5821,110,399
5822,110,400
5823,110,427
5824,110,428
5825,110,440
5826,110,446
5827,110,463
5828,110,474
5829,110,492
5830,110,498
5831,110,499
5832,110,500
5833,110,517
5834,110,518
5835,110,543
5836,110,544
5837,110,545
5838,110,622
5839,110,623
5840,110,767
5841,110,768
5842,110,774
5843,110,775
5844,110,777
5845,110,801
5846,110,831
5847,110,832
5848,111,65
5849,111,72
5850,111,73
5851,111,91
5852,111,97
5853,111,122
5854,111,137
5855,111,150
5856,111,151
5857,111,439
5858,111,462
5859,111,471
5860,112,25
5861,112,26
5862,112,26
5863,112,35
5864,112,81
5865,112,82
5866,112,100
5867,112,101
5868,112,113
5869,112,120
5870,112,121
5871,112,122
5872,112,122
5873,112,125
5874,112,145
5875,112,145
5876,112,152
5877,112,153
5878,112,154
5879,112,165
5880,112,166
5881,112,179
5882,112,180
5883,112,181
5884,112,239
5885,112,242
5886,112,269
5887,112,358
5888,112,439
5889,112,462
5890,112,466
5891,112,561
5892,112,577
5893,112,578
5894,112,579
5895,112,587
5896,112,615
5897,112,653
5898,112,654
5899,112,655
5900,112,666
5901,112,677
5902,112,678
5903,112,678
5904,112,684
5905,112,685
5906,112,686
5907,112,687
5908,112,698
5909,112,699
5910,112,700
5911,112,703
5912,112,716
5913,112,719
5914,112,720
5915,112,720
5916,112,780
5917,112,806
5918,112,825
5919,112,826
5920,112,866
5921,113,23
5922,113,24
5923,113,41
5924,113,42
5925,113,62
5926,113,73
5927,113,89
5928,113,89
5929,113,94
5930,113,109
5931,113,110
5932,113,110
5933,113,134
5934,113,169
5935,113,194
5936,113,195
5937,113,198
5938,113,283
5939,113,284
5940,113,336
5941,113,430
5942,113,491
5943,113,562
5944,113,562
5945,113,563
5946,113,615
5947,113,658
5948,113,718
5949,113,721
5950,113,788
5951,113,867
5952,113,897
5953,113,898
5954,114,64
5955,114,65
5956,114,102
5957,114,103
5958,114,103
5959,114,122
5960,114,122
5961,114,144
5962,114,144
5963,114,152
5964,114,153
5965,114,154
5966,114,163
5967,114,164
5968,114,165
5969,114,166
5970,114,205
5971,114,243
5972,114,439
5973,114,561
5974,114,577
5975,114,578
5976,114,579
5977,114,615
5978,114,677
5979,114,678
5980,114,678
5981,114,683
5982,114,686
5983,114,687
5984,114,703
5985,114,719
5986,114,825
5987,114,826
5988,114,866
5989,115,15
5990,115,19
5991,115,19
5992,115,20
5993,115,20
5994,115,21
5995,115,22
5996,115,32
5997,115,33
5998,115,34
5999,115,56
6000,115,57
6001,115,66
6002,115,67
6003,115,68
6004,115,83
6005,115,104
6006,115,105
6007,115,105
6008,115,106
6009,115,107
6010,115,115
6011,115,116
6012,115,117
6013,115,123
6014,115,127
6015,115,128
6016,115,133
6017,115,136
6018,115,145
6019,115,168
6020,115,212
6021,115,223
6022,115,224
6023,115,230
6024,115,236
6025,115,237
6026,115,255
6027,115,256
6028,115,257
6029,115,276
6030,115,277
6031,115,288
6032,115,289
6033,115,296
6034,115,297
6035,115,318
6036,115,319
6037,115,322
6038,115,323
6039,115,359
6040,115,371
6041,115,372
6042,115,373
6043,115,402
6044,115,408
6045,115,409
6046,115,425
6047,115,426
6048,115,434
6049,115,435
6050,115,494
6051,115,501
6052,115,502
6053,115,503
6054,115,504
6055,115,505
6056,115,532
6057,115,533
6058,115,534
6059,115,538
6060,115,539
6061,115,626
6062,115,633
6063,115,634
6064,115,635
6065,115,766
6066,115,794
6067,115,870
6068,115,891
6069,115,892
6070,115,892
6071,115,895
6072,116,27
6073,116,28
6074,116,39
6075,116,40
6076,116,66
6077,116,67
6078,116,68
6079,116,74
6080,116,74
6081,116,75
6082,116,75
6083,116,76
6084,116,76
6085,116,139
6086,116,204
6087,116,205
6088,116,213
6089,116,241
6090,116,258
6091,116,259
6092,116,260
6093,116,273
6094,116,290
6095,116,307
6096,116,308
6097,116,328
6098,116,329
6099,116,330
6100,116,393
6101,116,394
6102,116,401
6103,116,402
6104,116,417
6105,116,504
6106,116,505
6107,116,532
6108,116,533
6109,116,534
6110,116,538
6111,116,539
6112,116,564
6113,116,565
6114,116,590
6115,116,591
6116,116,613
6117,116,614
6118,116,616
6119,116,618
6120,116,696
6121,116,697
6122,116,704
6123,116,705
6124,116,706
6125,116,734
6126,116,735
6127,116,749
6128,116,750
6129,116,759
6130,116,760
6131,116,771
6132,116,782
6133,116,783
6134,116,784
6135,116,805
6136,117,35
6137,117,36
6138,117,143
6139,117,151
6140,117,175
6141,117,176
6142,117,446
6143,117,468
6144,118,16
6145,118,17
6146,118,18
6147,118,21
6148,118,22
6149,118,83
6150,118,85
6151,118,255
6152,118,256
6153,118,257
6154,118,333
6155,118,441
6156,118,561
6157,118,629
6158,118,630
6159,118,741
6160,118,785
6161,119,74
6162,119,74
6163,119,75
6164,119,75
6165,119,76
6166,119,76
6167,119,100
6168,119,100
6169,119,101
6170,119,101
6171,119,109
6172,119,110
6173,119,110
6174,119,204
6175,119,205
6176,119,211
6177,119,343
6178,119,344
6179,119,425
6180,119,426
6181,119,482
6182,119,597
6183,119,598
6184,119,649
6185,119,774
6186,119,904
6187,120,103
6188,120,103
6189,120,113
6190,120,242
6191,121,92
6192,121,93
6193,121,94
6194,121,108
6195,121,124
6196,121,143
6197,121,209
6198,121,210
6199,121,216
6200,121,217
6201,121,238
6202,121,263
6203,121,264
6204,121,336
6205,121,352
6206,121,446
6207,121,463
6208,121,511
6209,121,512
6210,121,513
6211,121,514
6212,121,515
6213,121,516
6214,121,631
6215,121,656
6216,121,657
6217,121,658
6218,121,725
6219,121,726
6220,121,727
6221,121,862
6222,122,88
6223,122,89
6224,122,92
6225,122,93
6226,122,94
6227,122,109
6228,122,110
6229,122,110
6230,122,126
6231,122,136
6232,122,218
6233,122,219
6234,122,228
6235,122,229
6236,122,240
6237,122,324
6238,122,467
6239,122,498
6240,122,499
6241,122,500
6242,122,607
6243,122,608
6244,122,609
6245,122,757
6246,122,758
6247,122,776
6248,123,88
6249,123,89
6250,123,109
6251,123,110
6252,123,110
6253,123,316
6254,123,317
6255,123,568
6256,123,569
6257,124,104
6258,124,105
6259,124,105
6260,125,37
6261,125,38
6262,125,77
6263,125,78
6264,125,126
6265,125,136
6266,125,240
6267,125,244
6268,125,250
6269,125,351
6270,125,383
6271,125,467
6272,125,513
6273,125,637
6274,125,643
6275,125,653
6276,125,654
6277,125,655
6278,125,806
6279,126,86
6280,126,87
6281,126,116
6282,126,117
6283,126,118
6284,126,119
6285,126,130
6286,126,418
6287,126,419
6288,127,90
6289,127,91
6290,127,366
6291,127,688
6292,127,689
6293,128,25
6294,128,27
6295,128,27
6296,128,28
6297,128,28
6298,128,41
6299,128,42
6300,128,53
6301,128,53
6302,128,81
6303,128,82
6304,128,100
6305,128,101
6306,128,107
6307,128,120
6308,128,121
6309,128,125
6310,128,133
6311,128,134
6312,128,135
6313,128,136
6314,128,150
6315,128,151
6316,128,155
6317,128,156
6318,128,157
6319,128,165
6320,128,166
6321,128,169
6322,128,190
6323,128,193
6324,128,196
6325,128,197
6326,128,227
6327,128,239
6328,128,249
6329,128,250
6330,128,311
6331,128,312
6332,128,342
6333,128,385
6334,128,386
6335,128,417
6336,128,418
6337,128,419
6338,128,424
6339,128,466
6340,128,470
6341,128,471
6342,128,480
6343,128,481
6344,128,482
6345,128,572
6346,128,573
6347,128,617
6348,128,619
6349,128,620
6350,128,700
6351,128,774
6352,128,795
6353,129,7
6354,129,8
6355,129,9
6356,129,56
6357,129,57
6358,129,119
6359,129,319
6360,129,689
6361,129,713
6362,129,787
6363,129,797
6364,129,844
6365,130,91
6366,130,138
6367,130,139
6368,130,222
6369,130,747
6370,130,748
6371,131,72
6372,131,73
6373,131,114
6374,131,138
6375,131,139
6376,131,167
6377,131,168
6378,131,213
6379,131,224
6380,131,345
6381,131,346
6382,131,425
6383,131,426
6384,131,465
6385,131,686
6386,131,687
6387,131,793
6388,132,3
6389,132,35
6390,132,53
6391,132,53
6392,132,54
6393,132,55
6394,132,60
6395,132,61
6396,132,79
6397,132,79
6398,132,80
6399,132,80
6400,132,99
6401,132,114
6402,132,143
6403,132,150
6404,132,151
6405,132,161
6406,132,162
6407,132,194
6408,132,195
6409,132,199
6410,132,199
6411,132,202
6412,132,218
6413,132,219
6414,132,220
6415,132,221
6416,132,258
6417,132,259
6418,132,260
6419,132,287
6420,132,288
6421,132,289
6422,132,316
6423,132,317
6424,132,320
6425,132,321
6426,132,322
6427,132,323
6428,132,324
6429,132,339
6430,132,340
6431,132,345
6432,132,346
6433,132,360
6434,132,368
6435,132,378
6436,132,379
6437,132,386
6438,132,399
6439,132,400
6440,132,425
6441,132,426
6442,132,446
6443,132,473
6444,132,480
6445,132,513
6446,132,527
6447,132,528
6448,132,568
6449,132,569
6450,132,631
6451,132,636
6452,132,637
6453,132,845
6454,132,875
6455,133,64
6456,133,65
6457,134,113
6458,134,242
6459,134,440
6460,135,106
6461,135,257
6462,135,307
6463,135,308
6464,135,428
6465,135,559
6466,135,560
6467,135,619
6468,135,620
6469,135,701
6470,135,763
6471,135,795
6472,136,23
6473,136,24
6474,136,206
6475,136,336
6476,136,718
6477,136,780
6478,136,843
6479,136,844
6480,137,92
6481,137,93
6482,137,94
6483,137,96
6484,137,97
6485,137,144
6486,137,163
6487,137,164
6488,137,280
6489,137,281
6490,137,282
6491,137,442
6492,137,475
6493,137,491
6494,137,517
6495,137,518
6496,137,755
6497,137,756
6498,137,792
6499,138,88
6500,138,88
6501,138,89
6502,138,89
6503,138,92
6504,138,93
6505,138,94
6506,138,96
6507,138,97
6508,138,109
6509,138,110
6510,138,110
6511,138,126
6512,138,240
6513,138,316
6514,138,317
6515,138,434
6516,138,435
6517,138,467
6518,138,568
6519,138,569
6520,138,757
6521,138,758
6522,139,102
6523,139,103
6524,139,103
6525,140,41
6526,140,42
6527,140,46
6528,140,47
6529,140,48
6530,140,49
6531,140,71
6532,140,140
6533,140,141
6534,140,167
6535,140,168
6536,140,169
6537,140,267
6538,140,269
6539,140,290
6540,140,291
6541,140,292
6542,140,355
6543,140,356
6544,140,402
6545,140,477
6546,140,595
6547,140,596
6548,140,616
6549,140,617
6550,140,636
6551,140,637
6552,140,714
6553,140,715
6554,140,751
6555,140,752
6556,140,794
6557,141,124
6558,142,18
6559,142,22
6560,142,83
6561,142,144
6562,142,145
6563,142,146
6564,142,146
6565,142,164
6566,142,249
6567,142,250
6568,142,334
6569,142,468
6570,142,519
6571,142,520
6572,142,521
6573,142,561
6574,142,628
6575,142,630
6576,142,701
6577,142,717
6578,143,132
6579,143,151
6580,144,7
6581,144,8
6582,144,9
6583,144,54
6584,144,55
6585,144,60
6586,144,61
6587,144,62
6588,144,72
6589,144,73
6590,144,98
6591,144,99
6592,144,116
6593,144,117
6594,144,134
6595,144,170
6596,144,171
6597,144,183
6598,144,184
6599,144,211
6600,144,222
6601,144,223
6602,144,224
6603,144,226
6604,144,230
6605,144,270
6606,144,271
6607,144,283
6608,144,284
6609,144,298
6610,144,341
6611,144,342
6612,144,393
6613,144,394
6614,144,395
6615,144,456
6616,144,457
6617,144,458
6618,144,489
6619,144,490
6620,144,535
6621,144,536
6622,144,537
6623,144,592
6624,144,593
6625,144,656
6626,144,657
6627,144,658
6628,144,690
6629,144,691
6630,144,692
6631,144,693
6632,144,704
6633,144,705
6634,144,705
6635,144,706
